model_en2bgcsdeethe	bg	ce-mean-words	data/raw/test/en2bg/Wikipedia/v1.0	12.60
model_en2bgcsdeethe	bg	ce-mean-words	data/raw/test/en2bg/SETIMES/v1	22.20
model_en2bgcsdeethe	bg	ce-mean-words	data/raw/test/en2bg/SETIMES/v2	25.30
model_en2bgcsdeethe	bg	ce-mean-words	data/raw/test/en2bg/OpenSubtitles/v1	17.20
model_en2bgcsdeethe	bg	ce-mean-words	data/raw/test/en2bg/OpenSubtitles/v2016	20.50
model_en2bgcsdeethe	bg	ce-mean-words	data/raw/test/en2bg/OpenSubtitles/v2018	21.10
model_en2bgcsdeethe	bg	ce-mean-words	data/raw/test/en2bg/Europarl/v7	38.00
model_en2bgcsdeethe	bg	ce-mean-words	data/raw/test/en2bg/KDE4/v2	7.10
model_en2bgcsdeethe	bg	ce-mean-words	data/raw/test/en2bg/Tanzil/v1	5.60
model_en2bgcsdeethe	bg	ce-mean-words	data/raw/test/en2bg/EMEA/v3	16.00
model_en2bgcsdeethe	bg	ce-mean-words	data/raw/test/en2bg/JRC-Acquis/v3.0	29.30
model_en2bgcsdeethe	bg	ce-mean-words	data/raw/test/en2bg/EUbookshop/v2	34.20
model_en2bgcsdeethe	bg	ce-mean-words	data/raw/test/en2bg/DGT/v4	31.80
model_en2bgcsdeethe	cs	ce-mean-words	data/raw/test/en2cs/PHP/v1	10.10
model_en2bgcsdeethe	cs	ce-mean-words	data/raw/test/en2cs/OpenSubtitles/v2016	11.30
model_en2bgcsdeethe	cs	ce-mean-words	data/raw/test/en2cs/OpenSubtitles/v1	8.10
model_en2bgcsdeethe	cs	ce-mean-words	data/raw/test/en2cs/OpenSubtitles/v2018	11.60
model_en2bgcsdeethe	cs	ce-mean-words	data/raw/test/en2cs/GlobalVoices/v2017q3	11.30
model_en2bgcsdeethe	cs	ce-mean-words	data/raw/test/en2cs/News-Commentary/v11	16.00
model_en2bgcsdeethe	cs	ce-mean-words	data/raw/test/en2cs/News-Commentary/v9.1	16.50
model_en2bgcsdeethe	cs	ce-mean-words	data/raw/test/en2cs/News-Commentary/v9.0	11.80
model_en2bgcsdeethe	cs	ce-mean-words	data/raw/test/en2cs/ECB/v1	20.40
model_en2bgcsdeethe	cs	ce-mean-words	data/raw/test/en2cs/DGT/v4	28.40
model_en2bgcsdeethe	cs	ce-mean-words	data/raw/test/en2cs/KDE4/v2	9.00
model_en2bgcsdeethe	cs	ce-mean-words	data/raw/test/en2cs/EUbookshop/v2	26.60
model_en2bgcsdeethe	cs	ce-mean-words	data/raw/test/en2cs/EMEA/v3	15.20
model_en2bgcsdeethe	cs	ce-mean-words	data/raw/test/en2cs/Wikipedia/v1.0	27.80
model_en2bgcsdeethe	cs	ce-mean-words	data/raw/test/en2cs/ParaCrawl/v1	14.00
model_en2bgcsdeethe	cs	ce-mean-words	data/raw/test/en2cs/Europarl/v7	28.30
model_en2bgcsdeethe	cs	ce-mean-words	data/raw/test/en2cs/Tanzil/v1	2.40
model_en2bgcsdeethe	cs	ce-mean-words	data/raw/test/en2cs/WMT-News/v2014	13.00
model_en2bgcsdeethe	cs	ce-mean-words	data/raw/test/en2cs/JRC-Acquis/v3.0	27.20
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/Books/v1	4.90
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/EUbookshop/v2	19.20
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/PHP/v1	9.70
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/Tatoeba/v2	20.40
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/GNOME/v1	6.00
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/OpenOffice/v2	9.80
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/TED2013/v1.1	16.30
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/MPC1/v1	8.20
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/EMEA/v3	18.20
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/JRC-Acquis/v3.0	23.60
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/Wikipedia/v1.0	9.50
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/DGT/v4	23.90
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/ECB/v1	18.30
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/ParaCrawl/v1	16.50
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/OpenSubtitles/v2018	13.90
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/OpenSubtitles/v2016	13.30
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/OpenSubtitles/v1	10.80
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/KDE4/v2	7.20
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/GlobalVoices/v2015	14.40
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/GlobalVoices/v2017q3	14.50
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/WMT-News/v2014	12.80
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/News-Commentary/v9.0	12.00
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/News-Commentary/v11	16.20
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/News-Commentary/v9.1	16.60
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/MultiUN/v1	24.40
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/Tanzil/v1	5.20
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/Europarl/v7	22.70
model_en2bgcsdeethe	de	ce-mean-words	data/raw/test/en2de/Europarl/v3	16.90
model_en2bgcsdeethe	et	ce-mean-words	data/raw/test/en2et/JRC-Acquis/v3.0	21.80
model_en2bgcsdeethe	et	ce-mean-words	data/raw/test/en2et/DGT/v4	23.70
model_en2bgcsdeethe	et	ce-mean-words	data/raw/test/en2et/ECB/v1	13.90
model_en2bgcsdeethe	et	ce-mean-words	data/raw/test/en2et/EMEA/v3	13.60
model_en2bgcsdeethe	et	ce-mean-words	data/raw/test/en2et/EUbookshop/v2	22.60
model_en2bgcsdeethe	et	ce-mean-words	data/raw/test/en2et/GNOME/v1	8.30
model_en2bgcsdeethe	et	ce-mean-words	data/raw/test/en2et/Europarl/v7	21.30
model_en2bgcsdeethe	et	ce-mean-words	data/raw/test/en2et/KDE4/v2	6.20
model_en2bgcsdeethe	et	ce-mean-words	data/raw/test/en2et/ParaCrawl/v1	3.50
model_en2bgcsdeethe	et	ce-mean-words	data/raw/test/en2et/OpenSubtitles/v2018	19.60
model_en2bgcsdeethe	et	ce-mean-words	data/raw/test/en2et/OpenSubtitles/v2016	19.70
model_en2bgcsdeethe	et	ce-mean-words	data/raw/test/en2et/OpenSubtitles/v1	17.30
model_en2bgcsdeethe	he	ce-mean-words	data/raw/test/en2he/KDE4/v2	4.90
model_en2bgcsdeethe	he	ce-mean-words	data/raw/test/en2he/Wikipedia/v1.0	6.60
model_en2bgcsdeethe	he	ce-mean-words	data/raw/test/en2he/OpenSubtitles/v2016	26.40
model_en2bgcsdeethe	he	ce-mean-words	data/raw/test/en2he/OpenSubtitles/v2018	26.50
model_en2bgcsdeethe	he	ce-mean-words	data/raw/test/en2he/PHP/v1	1.80
model_en2bgcsdeethe	he	ce-mean-words	data/raw/test/en2he/Tatoeba/v2	26.80
model_en2bgcsdeethe	bg	translation	data/raw/test/en2bg/Wikipedia/v1.0	12.70
model_en2bgcsdeethe	bg	translation	data/raw/test/en2bg/SETIMES/v1	22.10
model_en2bgcsdeethe	bg	translation	data/raw/test/en2bg/SETIMES/v2	25.10
model_en2bgcsdeethe	bg	translation	data/raw/test/en2bg/OpenSubtitles/v1	17.10
model_en2bgcsdeethe	bg	translation	data/raw/test/en2bg/OpenSubtitles/v2016	20.20
model_en2bgcsdeethe	bg	translation	data/raw/test/en2bg/OpenSubtitles/v2018	21.20
model_en2bgcsdeethe	bg	translation	data/raw/test/en2bg/Europarl/v7	38.00
model_en2bgcsdeethe	bg	translation	data/raw/test/en2bg/KDE4/v2	7.10
model_en2bgcsdeethe	bg	translation	data/raw/test/en2bg/Tanzil/v1	5.50
model_en2bgcsdeethe	bg	translation	data/raw/test/en2bg/EMEA/v3	15.80
model_en2bgcsdeethe	bg	translation	data/raw/test/en2bg/JRC-Acquis/v3.0	29.10
model_en2bgcsdeethe	bg	translation	data/raw/test/en2bg/EUbookshop/v2	34.10
model_en2bgcsdeethe	bg	translation	data/raw/test/en2bg/DGT/v4	31.10
model_en2bgcsdeethe	cs	translation	data/raw/test/en2cs/PHP/v1	9.80
model_en2bgcsdeethe	cs	translation	data/raw/test/en2cs/OpenSubtitles/v2016	11.20
model_en2bgcsdeethe	cs	translation	data/raw/test/en2cs/OpenSubtitles/v1	8.10
model_en2bgcsdeethe	cs	translation	data/raw/test/en2cs/OpenSubtitles/v2018	11.80
model_en2bgcsdeethe	cs	translation	data/raw/test/en2cs/GlobalVoices/v2017q3	11.20
model_en2bgcsdeethe	cs	translation	data/raw/test/en2cs/News-Commentary/v11	15.90
model_en2bgcsdeethe	cs	translation	data/raw/test/en2cs/News-Commentary/v9.1	16.30
model_en2bgcsdeethe	cs	translation	data/raw/test/en2cs/News-Commentary/v9.0	11.80
model_en2bgcsdeethe	cs	translation	data/raw/test/en2cs/ECB/v1	20.30
model_en2bgcsdeethe	cs	translation	data/raw/test/en2cs/DGT/v4	28.20
model_en2bgcsdeethe	cs	translation	data/raw/test/en2cs/KDE4/v2	9.20
model_en2bgcsdeethe	cs	translation	data/raw/test/en2cs/EUbookshop/v2	26.30
model_en2bgcsdeethe	cs	translation	data/raw/test/en2cs/EMEA/v3	15.30
model_en2bgcsdeethe	cs	translation	data/raw/test/en2cs/Wikipedia/v1.0	27.50
model_en2bgcsdeethe	cs	translation	data/raw/test/en2cs/ParaCrawl/v1	13.90
model_en2bgcsdeethe	cs	translation	data/raw/test/en2cs/Europarl/v7	28.30
model_en2bgcsdeethe	cs	translation	data/raw/test/en2cs/Tanzil/v1	2.40
model_en2bgcsdeethe	cs	translation	data/raw/test/en2cs/WMT-News/v2014	12.80
model_en2bgcsdeethe	cs	translation	data/raw/test/en2cs/JRC-Acquis/v3.0	27.00
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/Books/v1	4.70
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/EUbookshop/v2	19.40
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/PHP/v1	9.60
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/Tatoeba/v2	20.20
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/GNOME/v1	6.10
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/OpenOffice/v2	9.50
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/TED2013/v1.1	16.30
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/MPC1/v1	8.30
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/EMEA/v3	18.00
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/JRC-Acquis/v3.0	23.20
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/Wikipedia/v1.0	9.40
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/DGT/v4	23.90
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/ECB/v1	18.20
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/ParaCrawl/v1	16.40
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/OpenSubtitles/v2018	13.90
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/OpenSubtitles/v2016	13.30
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/OpenSubtitles/v1	10.90
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/KDE4/v2	7.10
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/GlobalVoices/v2015	14.40
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/GlobalVoices/v2017q3	14.30
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/WMT-News/v2014	12.80
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/News-Commentary/v9.0	11.90
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/News-Commentary/v11	15.90
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/News-Commentary/v9.1	16.50
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/MultiUN/v1	24.20
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/Tanzil/v1	5.30
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/Europarl/v7	22.50
model_en2bgcsdeethe	de	translation	data/raw/test/en2de/Europarl/v3	16.80
model_en2bgcsdeethe	et	translation	data/raw/test/en2et/JRC-Acquis/v3.0	21.70
model_en2bgcsdeethe	et	translation	data/raw/test/en2et/DGT/v4	23.10
model_en2bgcsdeethe	et	translation	data/raw/test/en2et/ECB/v1	13.80
model_en2bgcsdeethe	et	translation	data/raw/test/en2et/EMEA/v3	13.50
model_en2bgcsdeethe	et	translation	data/raw/test/en2et/EUbookshop/v2	22.50
model_en2bgcsdeethe	et	translation	data/raw/test/en2et/GNOME/v1	8.10
model_en2bgcsdeethe	et	translation	data/raw/test/en2et/Europarl/v7	21.20
model_en2bgcsdeethe	et	translation	data/raw/test/en2et/KDE4/v2	6.10
model_en2bgcsdeethe	et	translation	data/raw/test/en2et/ParaCrawl/v1	4.90
model_en2bgcsdeethe	et	translation	data/raw/test/en2et/OpenSubtitles/v2018	19.50
model_en2bgcsdeethe	et	translation	data/raw/test/en2et/OpenSubtitles/v2016	19.40
model_en2bgcsdeethe	et	translation	data/raw/test/en2et/OpenSubtitles/v1	17.30
model_en2bgcsdeethe	he	translation	data/raw/test/en2he/KDE4/v2	5.20
model_en2bgcsdeethe	he	translation	data/raw/test/en2he/Wikipedia/v1.0	6.70
model_en2bgcsdeethe	he	translation	data/raw/test/en2he/OpenSubtitles/v2016	25.80
model_en2bgcsdeethe	he	translation	data/raw/test/en2he/OpenSubtitles/v2018	26.40
model_en2bgcsdeethe	he	translation	data/raw/test/en2he/PHP/v1	1.80
model_en2bgcsdeethe	he	translation	data/raw/test/en2he/Tatoeba/v2	26.70
