model_en2dadefr	da	ce-mean-words	data/raw/test/en2da/Europarl/v7	32.10
model_en2dadefr	da	ce-mean-words	data/raw/test/en2da/Europarl/v3	24.30
model_en2dadefr	da	ce-mean-words	data/raw/test/en2da/KDE4/v2	8.70
model_en2dadefr	da	ce-mean-words	data/raw/test/en2da/ECB/v1	21.30
model_en2dadefr	da	ce-mean-words	data/raw/test/en2da/DGT/v4	27.10
model_en2dadefr	da	ce-mean-words	data/raw/test/en2da/EUbookshop/v2	23.90
model_en2dadefr	da	ce-mean-words	data/raw/test/en2da/OpenSubtitles/v2018	16.00
model_en2dadefr	da	ce-mean-words	data/raw/test/en2da/OpenSubtitles/v2016	14.40
model_en2dadefr	da	ce-mean-words	data/raw/test/en2da/OpenSubtitles/v1	16.80
model_en2dadefr	da	ce-mean-words	data/raw/test/en2da/JRC-Acquis/v3.0	27.00
model_en2dadefr	da	ce-mean-words	data/raw/test/en2da/EMEA/v3	17.00
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/Books/v1	5.20
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/EUbookshop/v2	17.90
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/PHP/v1	7.20
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/Tatoeba/v2	20.70
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/GNOME/v1	6.10
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/OpenOffice/v2	8.60
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/TED2013/v1.1	16.30
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/MPC1/v1	8.70
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/EMEA/v3	15.80
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/JRC-Acquis/v3.0	22.50
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/Wikipedia/v1.0	7.90
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/DGT/v4	23.10
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/ECB/v1	17.80
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/ParaCrawl/v1	13.10
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/OpenSubtitles/v2018	12.80
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/OpenSubtitles/v2016	12.30
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/OpenSubtitles/v1	11.00
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/KDE4/v2	6.40
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/GlobalVoices/v2015	14.70
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/GlobalVoices/v2017q3	14.40
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/WMT-News/v2014	13.20
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/News-Commentary/v9.0	12.00
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/News-Commentary/v11	17.10
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/News-Commentary/v9.1	17.70
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/MultiUN/v1	24.30
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/Tanzil/v1	5.30
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/Europarl/v7	24.10
model_en2dadefr	de	ce-mean-words	data/raw/test/en2de/Europarl/v3	17.10
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/Europarl/v3	26.00
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/Europarl/v7	34.30
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/TED2013/v1.1	22.90
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/GNOME/v1	12.40
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/KDE4/v2	9.00
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/GlobalVoices/v2017q3	21.70
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/GlobalVoices/v2015	20.90
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/Books/v1	9.80
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/OpenSubtitles/v2016	14.50
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/OpenSubtitles/v1	11.30
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/OpenSubtitles/v2018	16.20
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/WMT-News/v2014	21.40
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/Tatoeba/v2	27.40
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/UN/v20090831	19.50
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/MultiUN/v1	26.20
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/OpenOffice/v2	10.40
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/JRC-Acquis/v3.0	32.20
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/DGT/v4	28.00
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/ECB/v1	19.90
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/EMEA/v3	17.00
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/PHP/v1	8.80
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/News-Commentary/v11	22.40
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/News-Commentary/v9.0	15.90
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/News-Commentary/v9.1	23.10
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/giga-fren/v2	15.40
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/ParaCrawl/v1	17.50
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/Tanzil/v1	6.20
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/Wikipedia/v1.0	16.40
model_en2dadefr	fr	ce-mean-words	data/raw/test/en2fr/EUbookshop/v2	23.00
model_en2dadefr	da	translation	data/raw/test/en2da/Europarl/v7	31.80
model_en2dadefr	da	translation	data/raw/test/en2da/Europarl/v3	24.10
model_en2dadefr	da	translation	data/raw/test/en2da/KDE4/v2	8.70
model_en2dadefr	da	translation	data/raw/test/en2da/ECB/v1	20.60
model_en2dadefr	da	translation	data/raw/test/en2da/DGT/v4	26.40
model_en2dadefr	da	translation	data/raw/test/en2da/EUbookshop/v2	23.80
model_en2dadefr	da	translation	data/raw/test/en2da/OpenSubtitles/v2018	15.30
model_en2dadefr	da	translation	data/raw/test/en2da/OpenSubtitles/v2016	14.10
model_en2dadefr	da	translation	data/raw/test/en2da/OpenSubtitles/v1	16.50
model_en2dadefr	da	translation	data/raw/test/en2da/JRC-Acquis/v3.0	26.90
model_en2dadefr	da	translation	data/raw/test/en2da/EMEA/v3	16.70
model_en2dadefr	de	translation	data/raw/test/en2de/Books/v1	5.00
model_en2dadefr	de	translation	data/raw/test/en2de/EUbookshop/v2	17.60
model_en2dadefr	de	translation	data/raw/test/en2de/PHP/v1	6.60
model_en2dadefr	de	translation	data/raw/test/en2de/Tatoeba/v2	20.10
model_en2dadefr	de	translation	data/raw/test/en2de/GNOME/v1	5.80
model_en2dadefr	de	translation	data/raw/test/en2de/OpenOffice/v2	8.30
model_en2dadefr	de	translation	data/raw/test/en2de/TED2013/v1.1	16.20
model_en2dadefr	de	translation	data/raw/test/en2de/MPC1/v1	8.40
model_en2dadefr	de	translation	data/raw/test/en2de/EMEA/v3	14.90
model_en2dadefr	de	translation	data/raw/test/en2de/JRC-Acquis/v3.0	22.20
model_en2dadefr	de	translation	data/raw/test/en2de/Wikipedia/v1.0	7.80
model_en2dadefr	de	translation	data/raw/test/en2de/DGT/v4	22.70
model_en2dadefr	de	translation	data/raw/test/en2de/ECB/v1	17.60
model_en2dadefr	de	translation	data/raw/test/en2de/ParaCrawl/v1	12.80
model_en2dadefr	de	translation	data/raw/test/en2de/OpenSubtitles/v2018	12.90
model_en2dadefr	de	translation	data/raw/test/en2de/OpenSubtitles/v2016	12.00
model_en2dadefr	de	translation	data/raw/test/en2de/OpenSubtitles/v1	10.50
model_en2dadefr	de	translation	data/raw/test/en2de/KDE4/v2	6.20
model_en2dadefr	de	translation	data/raw/test/en2de/GlobalVoices/v2015	14.30
model_en2dadefr	de	translation	data/raw/test/en2de/GlobalVoices/v2017q3	14.00
model_en2dadefr	de	translation	data/raw/test/en2de/WMT-News/v2014	12.90
model_en2dadefr	de	translation	data/raw/test/en2de/News-Commentary/v9.0	11.70
model_en2dadefr	de	translation	data/raw/test/en2de/News-Commentary/v11	16.70
model_en2dadefr	de	translation	data/raw/test/en2de/News-Commentary/v9.1	17.30
model_en2dadefr	de	translation	data/raw/test/en2de/MultiUN/v1	23.90
model_en2dadefr	de	translation	data/raw/test/en2de/Tanzil/v1	5.20
model_en2dadefr	de	translation	data/raw/test/en2de/Europarl/v7	23.90
model_en2dadefr	de	translation	data/raw/test/en2de/Europarl/v3	17.20
model_en2dadefr	fr	translation	data/raw/test/en2fr/Europarl/v3	25.70
model_en2dadefr	fr	translation	data/raw/test/en2fr/Europarl/v7	33.80
model_en2dadefr	fr	translation	data/raw/test/en2fr/TED2013/v1.1	22.70
model_en2dadefr	fr	translation	data/raw/test/en2fr/GNOME/v1	11.80
model_en2dadefr	fr	translation	data/raw/test/en2fr/KDE4/v2	9.00
model_en2dadefr	fr	translation	data/raw/test/en2fr/GlobalVoices/v2017q3	21.40
model_en2dadefr	fr	translation	data/raw/test/en2fr/GlobalVoices/v2015	20.60
model_en2dadefr	fr	translation	data/raw/test/en2fr/Books/v1	9.70
model_en2dadefr	fr	translation	data/raw/test/en2fr/OpenSubtitles/v2016	14.30
model_en2dadefr	fr	translation	data/raw/test/en2fr/OpenSubtitles/v1	11.00
model_en2dadefr	fr	translation	data/raw/test/en2fr/OpenSubtitles/v2018	15.90
model_en2dadefr	fr	translation	data/raw/test/en2fr/WMT-News/v2014	21.10
model_en2dadefr	fr	translation	data/raw/test/en2fr/Tatoeba/v2	26.70
model_en2dadefr	fr	translation	data/raw/test/en2fr/UN/v20090831	18.80
model_en2dadefr	fr	translation	data/raw/test/en2fr/MultiUN/v1	25.80
model_en2dadefr	fr	translation	data/raw/test/en2fr/OpenOffice/v2	10.30
model_en2dadefr	fr	translation	data/raw/test/en2fr/JRC-Acquis/v3.0	31.60
model_en2dadefr	fr	translation	data/raw/test/en2fr/DGT/v4	27.20
model_en2dadefr	fr	translation	data/raw/test/en2fr/ECB/v1	19.60
model_en2dadefr	fr	translation	data/raw/test/en2fr/EMEA/v3	16.80
model_en2dadefr	fr	translation	data/raw/test/en2fr/PHP/v1	8.60
model_en2dadefr	fr	translation	data/raw/test/en2fr/News-Commentary/v11	22.20
model_en2dadefr	fr	translation	data/raw/test/en2fr/News-Commentary/v9.0	15.60
model_en2dadefr	fr	translation	data/raw/test/en2fr/News-Commentary/v9.1	22.70
model_en2dadefr	fr	translation	data/raw/test/en2fr/giga-fren/v2	15.10
model_en2dadefr	fr	translation	data/raw/test/en2fr/ParaCrawl/v1	17.50
model_en2dadefr	fr	translation	data/raw/test/en2fr/Tanzil/v1	6.10
model_en2dadefr	fr	translation	data/raw/test/en2fr/Wikipedia/v1.0	16.10
model_en2dadefr	fr	translation	data/raw/test/en2fr/EUbookshop/v2	22.50
