model_en2deeset	de	ce-mean-words	data/raw/test/en2de/Books/v1	5.00
model_en2deeset	de	ce-mean-words	data/raw/test/en2de/EUbookshop/v2	19.20
model_en2deeset	de	ce-mean-words	data/raw/test/en2de/PHP/v1	9.20
model_en2deeset	de	ce-mean-words	data/raw/test/en2de/Tatoeba/v2	21.30
model_en2deeset	de	ce-mean-words	data/raw/test/en2de/GNOME/v1	5.60
model_en2deeset	de	ce-mean-words	data/raw/test/en2de/OpenOffice/v2	9.50
model_en2deeset	de	ce-mean-words	data/raw/test/en2de/TED2013/v1.1	16.50
model_en2deeset	de	ce-mean-words	data/raw/test/en2de/MPC1/v1	8.30
model_en2deeset	de	ce-mean-words	data/raw/test/en2de/EMEA/v3	18.00
model_en2deeset	de	ce-mean-words	data/raw/test/en2de/JRC-Acquis/v3.0	23.40
model_en2deeset	de	ce-mean-words	data/raw/test/en2de/Wikipedia/v1.0	9.20
model_en2deeset	de	ce-mean-words	data/raw/test/en2de/DGT/v4	23.60
model_en2deeset	de	ce-mean-words	data/raw/test/en2de/ECB/v1	18.20
model_en2deeset	de	ce-mean-words	data/raw/test/en2de/ParaCrawl/v1	16.30
model_en2deeset	de	ce-mean-words	data/raw/test/en2de/OpenSubtitles/v2018	13.90
model_en2deeset	de	ce-mean-words	data/raw/test/en2de/OpenSubtitles/v2016	13.20
model_en2deeset	de	ce-mean-words	data/raw/test/en2de/OpenSubtitles/v1	10.60
model_en2deeset	de	ce-mean-words	data/raw/test/en2de/KDE4/v2	7.10
model_en2deeset	de	ce-mean-words	data/raw/test/en2de/GlobalVoices/v2015	14.80
model_en2deeset	de	ce-mean-words	data/raw/test/en2de/GlobalVoices/v2017q3	15.00
model_en2deeset	de	ce-mean-words	data/raw/test/en2de/WMT-News/v2014	13.10
model_en2deeset	de	ce-mean-words	data/raw/test/en2de/News-Commentary/v9.0	12.10
model_en2deeset	de	ce-mean-words	data/raw/test/en2de/News-Commentary/v11	16.50
model_en2deeset	de	ce-mean-words	data/raw/test/en2de/News-Commentary/v9.1	17.20
model_en2deeset	de	ce-mean-words	data/raw/test/en2de/MultiUN/v1	24.50
model_en2deeset	de	ce-mean-words	data/raw/test/en2de/Tanzil/v1	5.40
model_en2deeset	de	ce-mean-words	data/raw/test/en2de/Europarl/v7	23.60
model_en2deeset	de	ce-mean-words	data/raw/test/en2de/Europarl/v3	17.20
model_en2deeset	es	ce-mean-words	data/raw/test/en2es/ParaCrawl/v1	22.00
model_en2deeset	es	ce-mean-words	data/raw/test/en2es/KDE4/v2	11.60
model_en2deeset	es	ce-mean-words	data/raw/test/en2es/EUbookshop/v2	24.20
model_en2deeset	es	ce-mean-words	data/raw/test/en2es/Europarl/v7	37.70
model_en2deeset	es	ce-mean-words	data/raw/test/en2es/Europarl/v3	27.60
model_en2deeset	es	ce-mean-words	data/raw/test/en2es/Wikipedia/v1.0	27.60
model_en2deeset	es	ce-mean-words	data/raw/test/en2es/WMT-News/v2014	23.20
model_en2deeset	es	ce-mean-words	data/raw/test/en2es/JRC-Acquis/v3.0	33.40
model_en2deeset	es	ce-mean-words	data/raw/test/en2es/Tanzil/v1	5.10
model_en2deeset	es	ce-mean-words	data/raw/test/en2es/GlobalVoices/v2017q3	26.40
model_en2deeset	es	ce-mean-words	data/raw/test/en2es/GlobalVoices/v2015	27.10
model_en2deeset	es	ce-mean-words	data/raw/test/en2es/OpenOffice/v2	12.90
model_en2deeset	es	ce-mean-words	data/raw/test/en2es/MultiUN/v1	31.30
model_en2deeset	es	ce-mean-words	data/raw/test/en2es/OpenSubtitles/v2016	17.70
model_en2deeset	es	ce-mean-words	data/raw/test/en2es/OpenSubtitles/v2018	18.30
model_en2deeset	es	ce-mean-words	data/raw/test/en2es/OpenSubtitles/v1	13.20
model_en2deeset	es	ce-mean-words	data/raw/test/en2es/Tatoeba/v2	28.10
model_en2deeset	es	ce-mean-words	data/raw/test/en2es/News-Commentary/v9.0	22.90
model_en2deeset	es	ce-mean-words	data/raw/test/en2es/News-Commentary/v9.1	31.40
model_en2deeset	es	ce-mean-words	data/raw/test/en2es/News-Commentary/v11	30.10
model_en2deeset	es	ce-mean-words	data/raw/test/en2es/Books/v1	8.40
model_en2deeset	es	ce-mean-words	data/raw/test/en2es/PHP/v1	10.70
model_en2deeset	es	ce-mean-words	data/raw/test/en2es/ECB/v1	26.10
model_en2deeset	es	ce-mean-words	data/raw/test/en2es/DGT/v4	31.20
model_en2deeset	es	ce-mean-words	data/raw/test/en2es/EMEA/v3	22.50
model_en2deeset	es	ce-mean-words	data/raw/test/en2es/UN/v20090831	28.90
model_en2deeset	es	ce-mean-words	data/raw/test/en2es/TED2013/v1.1	23.10
model_en2deeset	et	ce-mean-words	data/raw/test/en2et/JRC-Acquis/v3.0	22.40
model_en2deeset	et	ce-mean-words	data/raw/test/en2et/DGT/v4	24.20
model_en2deeset	et	ce-mean-words	data/raw/test/en2et/ECB/v1	14.10
model_en2deeset	et	ce-mean-words	data/raw/test/en2et/EMEA/v3	13.70
model_en2deeset	et	ce-mean-words	data/raw/test/en2et/EUbookshop/v2	23.50
model_en2deeset	et	ce-mean-words	data/raw/test/en2et/GNOME/v1	7.60
model_en2deeset	et	ce-mean-words	data/raw/test/en2et/Europarl/v7	22.00
model_en2deeset	et	ce-mean-words	data/raw/test/en2et/KDE4/v2	6.00
model_en2deeset	et	ce-mean-words	data/raw/test/en2et/ParaCrawl/v1	2.10
model_en2deeset	et	ce-mean-words	data/raw/test/en2et/OpenSubtitles/v2018	20.30
model_en2deeset	et	ce-mean-words	data/raw/test/en2et/OpenSubtitles/v2016	20.50
model_en2deeset	et	ce-mean-words	data/raw/test/en2et/OpenSubtitles/v1	17.60
model_en2deeset	de	translation	data/raw/test/en2de/Books/v1	5.00
model_en2deeset	de	translation	data/raw/test/en2de/EUbookshop/v2	19.00
model_en2deeset	de	translation	data/raw/test/en2de/PHP/v1	9.50
model_en2deeset	de	translation	data/raw/test/en2de/Tatoeba/v2	20.80
model_en2deeset	de	translation	data/raw/test/en2de/GNOME/v1	5.30
model_en2deeset	de	translation	data/raw/test/en2de/OpenOffice/v2	9.30
model_en2deeset	de	translation	data/raw/test/en2de/TED2013/v1.1	15.90
model_en2deeset	de	translation	data/raw/test/en2de/MPC1/v1	8.10
model_en2deeset	de	translation	data/raw/test/en2de/EMEA/v3	17.50
model_en2deeset	de	translation	data/raw/test/en2de/JRC-Acquis/v3.0	23.20
model_en2deeset	de	translation	data/raw/test/en2de/Wikipedia/v1.0	9.30
model_en2deeset	de	translation	data/raw/test/en2de/DGT/v4	23.60
model_en2deeset	de	translation	data/raw/test/en2de/ECB/v1	18.10
model_en2deeset	de	translation	data/raw/test/en2de/ParaCrawl/v1	15.70
model_en2deeset	de	translation	data/raw/test/en2de/OpenSubtitles/v2018	13.40
model_en2deeset	de	translation	data/raw/test/en2de/OpenSubtitles/v2016	12.80
model_en2deeset	de	translation	data/raw/test/en2de/OpenSubtitles/v1	10.50
model_en2deeset	de	translation	data/raw/test/en2de/KDE4/v2	7.10
model_en2deeset	de	translation	data/raw/test/en2de/GlobalVoices/v2015	14.60
model_en2deeset	de	translation	data/raw/test/en2de/GlobalVoices/v2017q3	14.70
model_en2deeset	de	translation	data/raw/test/en2de/WMT-News/v2014	12.80
model_en2deeset	de	translation	data/raw/test/en2de/News-Commentary/v9.0	11.90
model_en2deeset	de	translation	data/raw/test/en2de/News-Commentary/v11	16.30
model_en2deeset	de	translation	data/raw/test/en2de/News-Commentary/v9.1	16.90
model_en2deeset	de	translation	data/raw/test/en2de/MultiUN/v1	24.20
model_en2deeset	de	translation	data/raw/test/en2de/Tanzil/v1	5.30
model_en2deeset	de	translation	data/raw/test/en2de/Europarl/v7	23.30
model_en2deeset	de	translation	data/raw/test/en2de/Europarl/v3	16.80
model_en2deeset	es	translation	data/raw/test/en2es/ParaCrawl/v1	21.60
model_en2deeset	es	translation	data/raw/test/en2es/KDE4/v2	11.80
model_en2deeset	es	translation	data/raw/test/en2es/EUbookshop/v2	23.90
model_en2deeset	es	translation	data/raw/test/en2es/Europarl/v7	37.40
model_en2deeset	es	translation	data/raw/test/en2es/Europarl/v3	27.40
model_en2deeset	es	translation	data/raw/test/en2es/Wikipedia/v1.0	27.40
model_en2deeset	es	translation	data/raw/test/en2es/WMT-News/v2014	23.00
model_en2deeset	es	translation	data/raw/test/en2es/JRC-Acquis/v3.0	33.10
model_en2deeset	es	translation	data/raw/test/en2es/Tanzil/v1	5.10
model_en2deeset	es	translation	data/raw/test/en2es/GlobalVoices/v2017q3	25.70
model_en2deeset	es	translation	data/raw/test/en2es/GlobalVoices/v2015	26.80
model_en2deeset	es	translation	data/raw/test/en2es/OpenOffice/v2	12.40
model_en2deeset	es	translation	data/raw/test/en2es/MultiUN/v1	31.00
model_en2deeset	es	translation	data/raw/test/en2es/OpenSubtitles/v2016	17.40
model_en2deeset	es	translation	data/raw/test/en2es/OpenSubtitles/v2018	17.90
model_en2deeset	es	translation	data/raw/test/en2es/OpenSubtitles/v1	13.20
model_en2deeset	es	translation	data/raw/test/en2es/Tatoeba/v2	27.50
model_en2deeset	es	translation	data/raw/test/en2es/News-Commentary/v9.0	22.80
model_en2deeset	es	translation	data/raw/test/en2es/News-Commentary/v9.1	31.00
model_en2deeset	es	translation	data/raw/test/en2es/News-Commentary/v11	29.90
model_en2deeset	es	translation	data/raw/test/en2es/Books/v1	8.20
model_en2deeset	es	translation	data/raw/test/en2es/PHP/v1	10.80
model_en2deeset	es	translation	data/raw/test/en2es/ECB/v1	25.90
model_en2deeset	es	translation	data/raw/test/en2es/DGT/v4	30.90
model_en2deeset	es	translation	data/raw/test/en2es/EMEA/v3	22.00
model_en2deeset	es	translation	data/raw/test/en2es/UN/v20090831	28.20
model_en2deeset	es	translation	data/raw/test/en2es/TED2013/v1.1	22.50
model_en2deeset	et	translation	data/raw/test/en2et/JRC-Acquis/v3.0	22.10
model_en2deeset	et	translation	data/raw/test/en2et/DGT/v4	23.80
model_en2deeset	et	translation	data/raw/test/en2et/ECB/v1	13.90
model_en2deeset	et	translation	data/raw/test/en2et/EMEA/v3	13.30
model_en2deeset	et	translation	data/raw/test/en2et/EUbookshop/v2	23.20
model_en2deeset	et	translation	data/raw/test/en2et/GNOME/v1	8.10
model_en2deeset	et	translation	data/raw/test/en2et/Europarl/v7	21.70
model_en2deeset	et	translation	data/raw/test/en2et/KDE4/v2	5.90
model_en2deeset	et	translation	data/raw/test/en2et/ParaCrawl/v1	1.90
model_en2deeset	et	translation	data/raw/test/en2et/OpenSubtitles/v2018	19.90
model_en2deeset	et	translation	data/raw/test/en2et/OpenSubtitles/v2016	20.10
model_en2deeset	et	translation	data/raw/test/en2et/OpenSubtitles/v1	17.30
